record_id,machine_id,timestamp,air_temperature_K,process_temperature_K,rotational_speed_rpm,torque_Nm,tool_wear_min,machine_failure,failure_type
REC-00001,CONV-01,2026-01-01 00:00:00,295.8,306.1,1550,50.1,177,0,No Failure
REC-00002,CNC-02,2026-01-01 03:00:00,298.5,308.6,1763,55.4,1,0,No Failure
REC-00003,CNC-03,2026-01-01 06:00:00,296.0,306.3,1336,25.9,114,1,Tool Wear Failure
REC-00004,CNC-03,2026-01-01 09:00:00,298.3,308.3,1704,39.0,170,0,No Failure
REC-00005,CNC-02,2026-01-01 12:00:00,296.8,307.7,1552,33.6,110,0,No Failure
REC-00006,CONV-02,2026-01-01 15:00:00,297.3,307.7,1285,35.9,188,0,No Failure
REC-00007,PRESS-01,2026-01-01 18:00:00,295.3,305.5,1632,41.7,22,0,No Failure
REC-00008,CNC-01,2026-01-01 21:00:00,298.5,310.1,1582,40.9,151,0,No Failure
REC-00009,CONV-02,2026-01-02 00:00:00,299.2,310.1,1660,47.5,18,0,No Failure
REC-00010,CNC-01,2026-01-02 03:00:00,296.2,306.1,1764,28.8,166,0,No Failure
REC-00011,PRESS-01,2026-01-02 06:00:00,297.9,308.9,1565,33.5,190,0,No Failure
REC-00012,PRESS-01,2026-01-02 09:00:00,304.7,313.8,1428,39.4,26,0,No Failure
REC-00013,CNC-01,2026-01-02 12:00:00,298.2,306.2,1460,43.6,102,0,No Failure
REC-00014,CONV-01,2026-01-02 15:00:00,298.3,308.9,1626,43.6,156,0,No Failure
REC-00015,CONV-02,2026-01-02 18:00:00,298.5,308.8,1746,41.8,224,1,Tool Wear Failure
REC-00016,CNC-01,2026-01-02 21:00:00,295.3,304.3,1522,27.5,121,0,No Failure
REC-00017,CNC-02,2026-01-03 00:00:00,298.9,308.7,1538,19.8,175,0,No Failure
REC-00018,CNC-01,2026-01-03 03:00:00,296.3,305.5,1695,50.0,37,1,Random Failure
REC-00019,CNC-03,2026-01-03 06:00:00,298.1,310.6,1465,43.0,36,0,No Failure
REC-00020,PRESS-01,2026-01-03 09:00:00,299.5,308.4,1360,47.7,182,0,No Failure
REC-00021,CONV-01,2026-01-03 12:00:00,297.9,308.1,1592,45.4,37,0,No Failure
REC-00022,CONV-02,2026-01-03 15:00:00,297.2,308.1,1629,30.5,202,1,Tool Wear Failure
REC-00023,CNC-01,2026-01-03 18:00:00,296.2,307.7,1359,36.8,231,1,Tool Wear Failure
REC-00024,CONV-01,2026-01-03 21:00:00,294.6,304.7,1680,41.5,47,0,No Failure
REC-00025,CNC-03,2026-01-04 00:00:00,299.0,309.3,1545,43.5,160,0,No Failure
REC-00026,CONV-01,2026-01-04 03:00:00,298.5,309.3,1531,27.8,172,0,No Failure
REC-00027,CNC-01,2026-01-04 06:00:00,295.3,305.3,1741,32.7,180,0,No Failure
REC-00028,CONV-01,2026-01-04 09:00:00,302.5,312.6,1597,25.0,244,0,No Failure
REC-00029,CNC-03,2026-01-04 12:00:00,298.0,309.5,1452,67.2,48,0,No Failure
REC-00030,CNC-03,2026-01-04 15:00:00,301.0,311.4,1179,37.6,220,0,No Failure
REC-00031,CONV-02,2026-01-04 18:00:00,298.9,308.8,1347,24.9,212,1,Tool Wear Failure
REC-00032,CNC-01,2026-01-04 21:00:00,300.2,309.9,1614,29.2,89,0,No Failure
REC-00033,CNC-02,2026-01-05 00:00:00,298.7,309.3,1694,50.5,89,0,No Failure
REC-00034,CNC-02,2026-01-05 03:00:00,298.6,308.9,1504,48.7,125,1,Tool Wear Failure
REC-00035,CNC-01,2026-01-05 06:00:00,297.7,307.0,1512,35.9,109,0,No Failure
REC-00036,CNC-03,2026-01-05 09:00:00,302.6,310.7,1623,23.9,7,0,No Failure
REC-00037,PRESS-01,2026-01-05 12:00:00,298.7,306.8,1673,34.9,67,1,Overstrain Failure
REC-00038,CONV-01,2026-01-05 15:00:00,297.2,307.6,1799,32.6,34,0,No Failure
REC-00039,CNC-02,2026-01-05 18:00:00,293.9,304.1,1380,48.5,109,0,No Failure
REC-00040,CONV-02,2026-01-05 21:00:00,301.6,310.9,1221,36.6,23,0,No Failure
REC-00041,CONV-02,2026-01-06 00:00:00,298.8,310.5,1261,58.4,61,0,No Failure
REC-00042,CONV-02,2026-01-06 03:00:00,297.3,306.5,1625,46.0,86,0,No Failure
REC-00043,CONV-02,2026-01-06 06:00:00,301.3,309.9,1420,41.3,93,0,No Failure
REC-00044,CNC-02,2026-01-06 09:00:00,304.4,314.5,1675,55.4,235,1,Overstrain Failure
REC-00045,CNC-03,2026-01-06 12:00:00,299.2,310.2,1313,42.0,202,1,Tool Wear Failure
REC-00046,CNC-01,2026-01-06 15:00:00,298.6,308.0,1462,35.1,211,0,No Failure
REC-00047,CNC-01,2026-01-06 18:00:00,301.9,311.9,1595,38.2,9,0,No Failure
REC-00048,CONV-02,2026-01-06 21:00:00,296.3,305.7,1634,46.1,247,1,Tool Wear Failure
REC-00049,PRESS-01,2026-01-07 00:00:00,294.9,305.3,1705,48.6,59,0,No Failure
REC-00050,CNC-01,2026-01-07 03:00:00,300.6,310.6,1622,36.9,97,0,No Failure
REC-00051,CNC-01,2026-01-07 06:00:00,297.2,308.2,1518,42.7,120,0,No Failure
REC-00052,CONV-02,2026-01-07 09:00:00,298.4,307.6,1240,42.7,236,1,Tool Wear Failure
REC-00053,CONV-02,2026-01-07 12:00:00,296.6,306.6,1123,57.7,221,1,Tool Wear Failure
REC-00054,CONV-01,2026-01-07 15:00:00,299.8,310.3,1510,40.6,106,0,No Failure
REC-00055,CNC-01,2026-01-07 18:00:00,299.1,310.0,1707,35.2,236,1,Random Failure
REC-00056,PRESS-01,2026-01-07 21:00:00,297.7,309.6,1766,31.2,62,0,No Failure
REC-00057,PRESS-01,2026-01-08 00:00:00,297.4,307.4,1377,39.5,29,0,No Failure
REC-00058,CNC-01,2026-01-08 03:00:00,299.7,310.8,1402,25.8,119,0,No Failure
REC-00059,CNC-01,2026-01-08 06:00:00,298.4,308.4,1517,32.3,242,0,No Failure
REC-00060,PRESS-01,2026-01-08 09:00:00,296.2,307.7,1566,42.1,239,1,Tool Wear Failure
REC-00061,CONV-01,2026-01-08 12:00:00,296.0,305.5,1282,55.9,57,0,No Failure
REC-00062,CONV-02,2026-01-08 15:00:00,298.7,310.6,1671,34.2,171,0,No Failure
REC-00063,PRESS-01,2026-01-08 18:00:00,301.4,309.7,1525,50.4,41,0,No Failure
REC-00064,PRESS-01,2026-01-08 21:00:00,298.6,307.5,1561,39.1,210,1,Tool Wear Failure
REC-00065,CNC-03,2026-01-09 00:00:00,298.4,307.9,1794,42.3,228,0,No Failure
REC-00066,CNC-02,2026-01-09 03:00:00,297.1,307.7,1307,38.6,238,1,Tool Wear Failure
REC-00067,CNC-01,2026-01-09 06:00:00,291.0,300.7,1406,48.9,204,1,Tool Wear Failure
REC-00068,CNC-03,2026-01-09 09:00:00,296.0,305.7,1768,48.8,53,0,No Failure
REC-00069,CONV-01,2026-01-09 12:00:00,298.1,308.3,1648,60.5,22,0,No Failure
REC-00070,CNC-01,2026-01-09 15:00:00,301.0,311.1,1793,26.2,215,1,Tool Wear Failure
REC-00071,CNC-01,2026-01-09 18:00:00,294.6,304.5,1569,39.7,123,0,No Failure
REC-00072,CNC-03,2026-01-09 21:00:00,294.4,305.3,1108,60.3,146,0,No Failure
REC-00073,CONV-01,2026-01-10 00:00:00,297.0,305.9,1488,49.6,166,0,No Failure
